"region","h3_dom","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 9",0.733331233402337,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",2.56135339214113,14.028682899461,1.01304325365655,16.9135456501544,21.7918390577159,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.793397464268555,"Conditional
Random Forest","Training","party RF",-0.0600662308662184
"Region 9",0.733331233402337,"2001-2002",2001,0.492,5.016,7.914,0.553505088316669,0.408017267371499,0.406121014160847,0.221335179631023,"H1",2.56135339214113,14.028682899461,1.01304325365655,16.9135456501544,21.7918390577159,8.10806735352339,0.107091,75.7119398784528,4.1126328592,0.095281,43.1632,12.4157303370787,2.8203125,0.671427079231732,"Lasso","Training","lasso",0.0619041541706055
"Region 1",0.130000755823124,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",11.5126357383753,10.6416476668485,36.3761662032138,0.921033893480411,3.20691247222945,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.230568553648439,"Conditional
Random Forest","Training","party RF",-0.100567797825314
"Region 1",0.130000755823124,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",11.5126357383753,10.6416476668485,36.3761662032138,0.921033893480411,3.20691247222945,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.53906300751652,"Lasso","Training","lasso",-0.409062251693396
"Region 2",0.10704524233936,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",19.1693970035174,3.46403211517058,30.6448468419262,0.570613600767436,5.08738245340888,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.243442857043954,"Conditional
Random Forest","Training","party RF",-0.136397614704594
"Region 2",0.10704524233936,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",19.1693970035174,3.46403211517058,30.6448468419262,0.570613600767436,5.08738245340888,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.53906300751652,"Lasso","Training","lasso",-0.43201776517716
"Region 3",0.121238606294814,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",14.5356745090562,9.85053065690864,35.3241538153679,0.693992179202506,12.6799763075927,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.246348909497867,"Conditional
Random Forest","Training","party RF",-0.125110303203052
"Region 3",0.121238606294814,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",14.5356745090562,9.85053065690864,35.3241538153679,0.693992179202506,12.6799763075927,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.53906300751652,"Lasso","Training","lasso",-0.417824401221706
"Region 4",0.341299212271926,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",7.52113378215938,14.8877932999575,25.7116914370236,0.0484290915825147,2.85954873604615,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.259732727302701,"Conditional
Random Forest","Training","party RF",0.0815664849692251
"Region 4",0.341299212271926,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",7.52113378215938,14.8877932999575,25.7116914370236,0.0484290915825147,2.85954873604615,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.53906300751652,"Lasso","Training","lasso",-0.197763795244594
"Region 5",0.0441253788205538,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",11.0784707815662,18.6742216559522,31.2114957765918,0.644839335528322,3.85169530871498,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.233337238301561,"Conditional
Random Forest","Training","party RF",-0.189211859481007
"Region 5",0.0441253788205538,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",11.0784707815662,18.6742216559522,31.2114957765918,0.644839335528322,3.85169530871498,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.53906300751652,"Lasso","Training","lasso",-0.494937628695967
"Region 6",0.015224358974359,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",1.92893240532914,10.859709023589,20.0148267676027,1.51068387439318,0.77790254136735,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.249777415701761,"Conditional
Random Forest","Training","party RF",-0.234553056727402
"Region 6",0.015224358974359,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",1.92893240532914,10.859709023589,20.0148267676027,1.51068387439318,0.77790254136735,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.53906300751652,"Lasso","Training","lasso",-0.523838648542161
"Region 7",0.0139348196141069,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",20.4695677184446,26.9819536551049,49.2373219412267,0.328706452086957,4.5452491846554,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.234501687990067,"Conditional
Random Forest","Training","party RF",-0.22056686837596
"Region 7",0.0139348196141069,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",20.4695677184446,26.9819536551049,49.2373219412267,0.328706452086957,4.5452491846554,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.53906300751652,"Lasso","Training","lasso",-0.525128187902413
"Region 8",0.202632980099048,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",15.2674439242585,6.35057751908679,41.3725508920521,0.205503569999529,3.30732907699997,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.235113826890158,"Conditional
Random Forest","Training","party RF",-0.0324808467911101
"Region 8",0.202632980099048,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",15.2674439242585,6.35057751908679,41.3725508920521,0.205503569999529,3.30732907699997,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.53906300751652,"Lasso","Training","lasso",-0.336430027417472
"Region 9",0.261074011148914,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",15.9717604636563,7.65414109083208,51.7589628159503,2.56135339214113,14.028682899461,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.252665829576037,"Conditional
Random Forest","Training","party RF",0.00840818157287698
"Region 9",0.261074011148914,"2002-2003",2002,1.48,8.144,7.204,0.534429479498644,0.374320927825072,0.553505088316669,0.408017267371499,"H3",15.9717604636563,7.65414109083208,51.7589628159503,2.56135339214113,14.028682899461,7.48272,0.11004,68,8.10806735352339,0.107091,75.7119398784528,13.7222222222222,6.925,0.53906300751652,"Lasso","Training","lasso",-0.277988996367607
"Region 1",0.992407353558851,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0.0378099295646703,1.13381680548654,3.46582844712984,11.5126357383753,10.6416476668485,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.882493385258406,"Conditional
Random Forest","Training","party RF",0.109913968300445
"Region 1",0.992407353558851,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0.0378099295646703,1.13381680548654,3.46582844712984,11.5126357383753,10.6416476668485,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.830367821381005,"Lasso","Training","lasso",0.162039532177846
"Region 2",0.96561286744315,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,2.1671238402089,2.64414706029715,19.1693970035174,3.46403211517058,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.871692821983689,"Conditional
Random Forest","Training","party RF",0.0939200454594613
"Region 2",0.96561286744315,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,2.1671238402089,2.64414706029715,19.1693970035174,3.46403211517058,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.830367821381005,"Lasso","Training","lasso",0.135245046062145
"Region 3",0.986241056686846,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.53479027556127,3.67922412991664,14.5356745090562,9.85053065690864,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.885066596475374,"Conditional
Random Forest","Training","party RF",0.101174460211473
"Region 3",0.986241056686846,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.53479027556127,3.67922412991664,14.5356745090562,9.85053065690864,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.830367821381005,"Lasso","Training","lasso",0.155873235305842
"Region 4",0.997665110073382,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.148805471466075,11.5880387433152,7.52113378215938,14.8877932999575,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.863553714067691,"Conditional
Random Forest","Training","party RF",0.134111396005691
"Region 4",0.997665110073382,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.148805471466075,11.5880387433152,7.52113378215938,14.8877932999575,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.830367821381005,"Lasso","Training","lasso",0.167297288692377
"Region 5",0.984636768522888,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0.0149897350739161,1.21831448054046,1.34846591349765,11.0784707815662,18.6742216559522,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.878672249546164,"Conditional
Random Forest","Training","party RF",0.105964518976725
"Region 5",0.984636768522888,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0.0149897350739161,1.21831448054046,1.34846591349765,11.0784707815662,18.6742216559522,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.830367821381005,"Lasso","Training","lasso",0.154268947141883
"Region 6",0.995670995670996,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.145394918087402,0.24662716264264,1.92893240532914,10.859709023589,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.866182015340417,"Conditional
Random Forest","Training","party RF",0.129488980330579
"Region 6",0.995670995670996,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.145394918087402,0.24662716264264,1.92893240532914,10.859709023589,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.830367821381005,"Lasso","Training","lasso",0.165303174289991
"Region 7",0.996156802459646,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.379733671209991,0.607620156585417,20.4695677184446,26.9819536551049,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.878136065248005,"Conditional
Random Forest","Training","party RF",0.118020737211641
"Region 7",0.996156802459646,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.379733671209991,0.607620156585417,20.4695677184446,26.9819536551049,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.830367821381005,"Lasso","Training","lasso",0.165788981078641
"Region 8",0.985453508271535,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,1.27326454922989,5.53831756860196,15.2674439242585,6.35057751908679,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.882684925260317,"Conditional
Random Forest","Training","party RF",0.102768583011218
"Region 8",0.985453508271535,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,1.27326454922989,5.53831756860196,15.2674439242585,6.35057751908679,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.830367821381005,"Lasso","Training","lasso",0.15508568689053
"Region 9",0.985308056872038,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.281262595797371,8.75896718647089,15.9717604636563,7.65414109083208,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.88098289646104,"Conditional
Random Forest","Training","party RF",0.104325160410998
"Region 9",0.985308056872038,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.281262595797371,8.75896718647089,15.9717604636563,7.65414109083208,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.830367821381005,"Lasso","Training","lasso",0.154940235491033
"Region 1",0.790720154664089,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,6.16487455124701,83.5711085262639,0.0378099295646703,1.13381680548654,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.714963259269176,"Conditional
Random Forest","Training","party RF",0.0757568953949127
"Region 1",0.790720154664089,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,6.16487455124701,83.5711085262639,0.0378099295646703,1.13381680548654,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.634887092206585,"Lasso","Training","lasso",0.155833062457504
"Region 2",0.787216169432848,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.283741265642088,17.3333352690943,45.0970504004521,0,2.1671238402089,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.711637520343484,"Conditional
Random Forest","Training","party RF",0.0755786490893642
"Region 2",0.787216169432848,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.283741265642088,17.3333352690943,45.0970504004521,0,2.1671238402089,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.634887092206585,"Lasso","Training","lasso",0.152329077226263
"Region 3",0.74111484837993,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.133656093068096,16.780974987174,45.0997479121811,0,0.53479027556127,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.709667627117097,"Conditional
Random Forest","Training","party RF",0.0314472212628332
"Region 3",0.74111484837993,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.133656093068096,16.780974987174,45.0997479121811,0,0.53479027556127,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.634887092206585,"Lasso","Training","lasso",0.106227756173345
"Region 4",0.791717049576784,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.1387753184818,12.0315102226637,67.9053833009176,0,0.148805471466075,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.709187931208929,"Conditional
Random Forest","Training","party RF",0.0825291183678541
"Region 4",0.791717049576784,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.1387753184818,12.0315102226637,67.9053833009176,0,0.148805471466075,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.634887092206585,"Lasso","Training","lasso",0.156829957370198
"Region 5",0.748883712208898,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.161591694456943,12.7639504122357,80.1834888007679,0.0149897350739161,1.21831448054046,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.715311110362037,"Conditional
Random Forest","Training","party RF",0.0335726018468603
"Region 5",0.748883712208898,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.161591694456943,12.7639504122357,80.1834888007679,0.0149897350739161,1.21831448054046,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.634887092206585,"Lasso","Training","lasso",0.113996620002312
"Region 6",0.843694168142441,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.542534277240326,8.06464906135692,63.0254106305423,0,0.145394918087402,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.709153362405415,"Conditional
Random Forest","Training","party RF",0.134540805737026
"Region 6",0.843694168142441,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.542534277240326,8.06464906135692,63.0254106305423,0,0.145394918087402,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.634887092206585,"Lasso","Training","lasso",0.208807075935856
"Region 7",0.834095186878193,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,8.10569270605168,79.4188603256207,0,0.379733671209991,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.709554213170667,"Conditional
Random Forest","Training","party RF",0.124540973707526
"Region 7",0.834095186878193,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,8.10569270605168,79.4188603256207,0,0.379733671209991,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.634887092206585,"Lasso","Training","lasso",0.199208094671608
"Region 8",0.667775779376499,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0412712809031688,13.8730470150192,98.6043894209239,0,1.27326454922989,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.715659696565346,"Conditional
Random Forest","Training","party RF",-0.0478839171888475
"Region 8",0.667775779376499,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0412712809031688,13.8730470150192,98.6043894209239,0,1.27326454922989,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.634887092206585,"Lasso","Training","lasso",0.0328886871699136
"Region 9",0.510919259149,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0251796385941733,19.9808676265905,51.3384852953354,0,0.281262595797371,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.705242543980825,"Conditional
Random Forest","Training","party RF",-0.194323284831826
"Region 9",0.510919259149,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0251796385941733,19.9808676265905,51.3384852953354,0,0.281262595797371,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.634887092206585,"Lasso","Training","lasso",-0.123967833057586
"Region 1",0.781740892821051,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.20167467726347,5.78279251671982,30.6025179199181,0,6.16487455124701,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.666902364764252,"Conditional
Random Forest","Training","party RF",0.114838528056799
"Region 1",0.781740892821051,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.20167467726347,5.78279251671982,30.6025179199181,0,6.16487455124701,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.365538360259728,"Lasso","Training","lasso",0.416202532561323
"Region 2",0.800425916132372,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",2.4704025197911,3.81585505488177,49.8462063077014,0.283741265642088,17.3333352690943,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.657692481230472,"Conditional
Random Forest","Training","party RF",0.142733434901901
"Region 2",0.800425916132372,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",2.4704025197911,3.81585505488177,49.8462063077014,0.283741265642088,17.3333352690943,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.365538360259728,"Lasso","Training","lasso",0.434887555872645
"Region 3",0.80702195544944,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.28869587213273,7.4598517091286,48.4076246298218,0.133656093068096,16.780974987174,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.660458898278564,"Conditional
Random Forest","Training","party RF",0.146563057170876
"Region 3",0.80702195544944,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.28869587213273,7.4598517091286,48.4076246298218,0.133656093068096,16.780974987174,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.365538360259728,"Lasso","Training","lasso",0.441483595189712
"Region 4",0.697669268794596,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.128883639725577,6.75468364487334,39.2812645921428,0.1387753184818,12.0315102226637,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.659631360835293,"Conditional
Random Forest","Training","party RF",0.0380379079593026
"Region 4",0.697669268794596,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.128883639725577,6.75468364487334,39.2812645921428,0.1387753184818,12.0315102226637,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.365538360259728,"Lasso","Training","lasso",0.332130908534868
"Region 5",0.727783958131058,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",6.58394639922138,5.19060310040287,43.7555078379516,0.161591694456943,12.7639504122357,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.659783475841368,"Conditional
Random Forest","Training","party RF",0.0680004822896895
"Region 5",0.727783958131058,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",6.58394639922138,5.19060310040287,43.7555078379516,0.161591694456943,12.7639504122357,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.365538360259728,"Lasso","Training","lasso",0.36224559787133
"Region 6",0.871690411578471,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.536997399628973,3.83859599243543,57.0113261910191,0.542534277240326,8.06464906135692,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.65786719602234,"Conditional
Random Forest","Training","party RF",0.213823215556131
"Region 6",0.871690411578471,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.536997399628973,3.83859599243543,57.0113261910191,0.542534277240326,8.06464906135692,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.365538360259728,"Lasso","Training","lasso",0.506152051318744
"Region 7",0.630128956623681,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.34902786679004,10.1911351849989,41.6087593370281,0,8.10569270605168,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.665067554212329,"Conditional
Random Forest","Training","party RF",-0.0349385975886475
"Region 7",0.630128956623681,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.34902786679004,10.1911351849989,41.6087593370281,0,8.10569270605168,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.365538360259728,"Lasso","Training","lasso",0.264590596363954
"Region 8",0.715786440373607,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.211321505410044,12.24070881046,28.937130049029,0.0412712809031688,13.8730470150192,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.667201564273536,"Conditional
Random Forest","Training","party RF",0.0485848761000707
"Region 8",0.715786440373607,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.211321505410044,12.24070881046,28.937130049029,0.0412712809031688,13.8730470150192,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.365538360259728,"Lasso","Training","lasso",0.350248080113879
"Region 9",0.722140487825271,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.23415074839531,6.14444363299895,23.2735068936506,0.0251796385941733,19.9808676265905,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.657908931712836,"Conditional
Random Forest","Training","party RF",0.0642315561124351
