"region","H3_shannon_entropy_res","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 1",0.630175061888038,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0.0378099295646703,1.13381680548654,3.46582844712984,11.5126357383753,10.6416476668485,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.655658965888736,"Conditional
Random Forest","Training","party RF",-0.0254839040006976
"Region 1",0.630175061888038,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0.0378099295646703,1.13381680548654,3.46582844712984,11.5126357383753,10.6416476668485,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.619297392221314,"Lasso","Training","lasso",0.0108776696667243
"Region 2",0.752575169057188,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,2.1671238402089,2.64414706029715,19.1693970035174,3.46403211517058,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.657809955902177,"Conditional
Random Forest","Training","party RF",0.0947652131550119
"Region 2",0.752575169057188,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,2.1671238402089,2.64414706029715,19.1693970035174,3.46403211517058,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.619297392221314,"Lasso","Training","lasso",0.133277776835874
"Region 3",0.740792339763491,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.53479027556127,3.67922412991664,14.5356745090562,9.85053065690864,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.662002496518355,"Conditional
Random Forest","Training","party RF",0.078789843245136
"Region 3",0.740792339763491,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.53479027556127,3.67922412991664,14.5356745090562,9.85053065690864,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.619297392221314,"Lasso","Training","lasso",0.121494947542177
"Region 4",0.766504530818751,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.148805471466075,11.5880387433152,7.52113378215938,14.8877932999575,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.658711611679911,"Conditional
Random Forest","Training","party RF",0.10779291913884
"Region 4",0.766504530818751,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.148805471466075,11.5880387433152,7.52113378215938,14.8877932999575,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.619297392221314,"Lasso","Training","lasso",0.147207138597437
"Region 5",0.824122818589374,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0.0149897350739161,1.21831448054046,1.34846591349765,11.0784707815662,18.6742216559522,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.657194815539343,"Conditional
Random Forest","Training","party RF",0.16692800305003
"Region 5",0.824122818589374,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0.0149897350739161,1.21831448054046,1.34846591349765,11.0784707815662,18.6742216559522,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.619297392221314,"Lasso","Training","lasso",0.20482542636806
"Region 6",0.64950276380294,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.145394918087402,0.24662716264264,1.92893240532914,10.859709023589,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.65963164735533,"Conditional
Random Forest","Training","party RF",-0.0101288835523899
"Region 6",0.64950276380294,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.145394918087402,0.24662716264264,1.92893240532914,10.859709023589,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.619297392221314,"Lasso","Training","lasso",0.0302053715816264
"Region 7",0.620533067829773,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.379733671209991,0.607620156585417,20.4695677184446,26.9819536551049,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.653947043327587,"Conditional
Random Forest","Training","party RF",-0.033413975497814
"Region 7",0.620533067829773,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.379733671209991,0.607620156585417,20.4695677184446,26.9819536551049,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.619297392221314,"Lasso","Training","lasso",0.0012356756084595
"Region 8",0.891588124456899,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,1.27326454922989,5.53831756860196,15.2674439242585,6.35057751908679,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.661338212808814,"Conditional
Random Forest","Training","party RF",0.230249911648085
"Region 8",0.891588124456899,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,1.27326454922989,5.53831756860196,15.2674439242585,6.35057751908679,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.619297392221314,"Lasso","Training","lasso",0.272290732235585
"Region 9",0.778590126359122,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.281262595797371,8.75896718647089,15.9717604636563,7.65414109083208,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.662196311580436,"Conditional
Random Forest","Training","party RF",0.116393814778686
"Region 9",0.778590126359122,"2003-2004",2003,2.426,9.71,8.17,0.590888588252904,0.491787943661821,0.534429479498644,0.374320927825072,"H1",0,0.281262595797371,8.75896718647089,15.9717604636563,7.65414109083208,5.666066,0.115634,49,7.48272,0.11004,68,13.4084507042254,8.62770562770563,0.619297392221314,"Lasso","Training","lasso",0.159292734137808
"Region 1",0.411838587787631,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,6.16487455124701,83.5711085262639,0.0378099295646703,1.13381680548654,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.445042839373337,"Conditional
Random Forest","Training","party RF",-0.0332042515857063
"Region 1",0.411838587787631,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,6.16487455124701,83.5711085262639,0.0378099295646703,1.13381680548654,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.424984971875234,"Lasso","Training","lasso",-0.0131463840876029
"Region 2",0.302598995436493,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.283741265642088,17.3333352690943,45.0970504004521,0,2.1671238402089,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.437906994127315,"Conditional
Random Forest","Training","party RF",-0.135307998690822
"Region 2",0.302598995436493,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.283741265642088,17.3333352690943,45.0970504004521,0,2.1671238402089,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.424984971875234,"Lasso","Training","lasso",-0.12238597643874
"Region 3",0.318633634882796,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.133656093068096,16.780974987174,45.0997479121811,0,0.53479027556127,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.436278533325563,"Conditional
Random Forest","Training","party RF",-0.117644898442767
"Region 3",0.318633634882796,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.133656093068096,16.780974987174,45.0997479121811,0,0.53479027556127,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.424984971875234,"Lasso","Training","lasso",-0.106351336992437
"Region 4",0.33192350192968,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.1387753184818,12.0315102226637,67.9053833009176,0,0.148805471466075,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.435313017582321,"Conditional
Random Forest","Training","party RF",-0.103389515652641
"Region 4",0.33192350192968,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.1387753184818,12.0315102226637,67.9053833009176,0,0.148805471466075,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.424984971875234,"Lasso","Training","lasso",-0.0930614699455538
"Region 5",0.41108832402082,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.161591694456943,12.7639504122357,80.1834888007679,0.0149897350739161,1.21831448054046,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.433720572832612,"Conditional
Random Forest","Training","party RF",-0.0226322488117921
"Region 5",0.41108832402082,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.161591694456943,12.7639504122357,80.1834888007679,0.0149897350739161,1.21831448054046,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.424984971875234,"Lasso","Training","lasso",-0.0138966478544142
"Region 6",0.60931981543188,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.542534277240326,8.06464906135692,63.0254106305423,0,0.145394918087402,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.436467846921792,"Conditional
Random Forest","Training","party RF",0.172851968510087
"Region 6",0.60931981543188,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.542534277240326,8.06464906135692,63.0254106305423,0,0.145394918087402,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.424984971875234,"Lasso","Training","lasso",0.184334843556646
"Region 7",0.724697307787088,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,8.10569270605168,79.4188603256207,0,0.379733671209991,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.448458743839849,"Conditional
Random Forest","Training","party RF",0.276238563947239
"Region 7",0.724697307787088,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0,8.10569270605168,79.4188603256207,0,0.379733671209991,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.424984971875234,"Lasso","Training","lasso",0.299712335911854
"Region 8",0.293691393147042,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0412712809031688,13.8730470150192,98.6043894209239,0,1.27326454922989,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.436404641007293,"Conditional
Random Forest","Training","party RF",-0.142713247860251
"Region 8",0.293691393147042,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0412712809031688,13.8730470150192,98.6043894209239,0,1.27326454922989,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.424984971875234,"Lasso","Training","lasso",-0.131293578728192
"Region 9",0.31256087983036,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0251796385941733,19.9808676265905,51.3384852953354,0,0.281262595797371,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.441655122314313,"Conditional
Random Forest","Training","party RF",-0.129094242483954
"Region 9",0.31256087983036,"2004-2005",2004,1.992,8.518,9.528,0.673180720323901,0.579761639436529,0.590888588252904,0.491787943661821,"H3",0.0251796385941733,19.9808676265905,51.3384852953354,0,0.281262595797371,4.19079942295082,0.062424,67.1344262295082,5.666066,0.115634,49,5.01923076923077,7.90764331210191,0.424984971875234,"Lasso","Training","lasso",-0.112424092044874
"Region 1",0.373323086555027,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.20167467726347,5.78279251671982,30.6025179199181,0,6.16487455124701,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.387566093867744,"Conditional
Random Forest","Training","party RF",-0.0142430073127164
"Region 1",0.373323086555027,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.20167467726347,5.78279251671982,30.6025179199181,0,6.16487455124701,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.428239958590658,"Lasso","Training","lasso",-0.0549168720356312
"Region 2",0.260231560035492,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",2.4704025197911,3.81585505488177,49.8462063077014,0.283741265642088,17.3333352690943,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.382891531034073,"Conditional
Random Forest","Training","party RF",-0.122659970998581
"Region 2",0.260231560035492,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",2.4704025197911,3.81585505488177,49.8462063077014,0.283741265642088,17.3333352690943,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.428239958590658,"Lasso","Training","lasso",-0.168008398555167
"Region 3",0.266919311978652,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.28869587213273,7.4598517091286,48.4076246298218,0.133656093068096,16.780974987174,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.383817264631186,"Conditional
Random Forest","Training","party RF",-0.116897952652534
"Region 3",0.266919311978652,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.28869587213273,7.4598517091286,48.4076246298218,0.133656093068096,16.780974987174,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.428239958590658,"Lasso","Training","lasso",-0.161320646612007
"Region 4",0.375758570637059,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.128883639725577,6.75468364487334,39.2812645921428,0.1387753184818,12.0315102226637,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.385453758147961,"Conditional
Random Forest","Training","party RF",-0.00969518751090287
"Region 4",0.375758570637059,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.128883639725577,6.75468364487334,39.2812645921428,0.1387753184818,12.0315102226637,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.428239958590658,"Lasso","Training","lasso",-0.0524813879536
"Region 5",0.309946311723563,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",6.58394639922138,5.19060310040287,43.7555078379516,0.161591694456943,12.7639504122357,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.383943274136686,"Conditional
Random Forest","Training","party RF",-0.0739969624131224
"Region 5",0.309946311723563,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",6.58394639922138,5.19060310040287,43.7555078379516,0.161591694456943,12.7639504122357,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.428239958590658,"Lasso","Training","lasso",-0.118293646867095
"Region 6",0.439221686351197,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.536997399628973,3.83859599243543,57.0113261910191,0.542534277240326,8.06464906135692,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.389026243181155,"Conditional
Random Forest","Training","party RF",0.050195443170042
"Region 6",0.439221686351197,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.536997399628973,3.83859599243543,57.0113261910191,0.542534277240326,8.06464906135692,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.428239958590658,"Lasso","Training","lasso",0.0109817277605389
"Region 7",0.395996072302378,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.34902786679004,10.1911351849989,41.6087593370281,0,8.10569270605168,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.391652177306644,"Conditional
Random Forest","Training","party RF",0.00434389499573312
"Region 7",0.395996072302378,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.34902786679004,10.1911351849989,41.6087593370281,0,8.10569270605168,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.428239958590658,"Lasso","Training","lasso",-0.032243886288281
"Region 8",0.376107434309791,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.211321505410044,12.24070881046,28.937130049029,0.0412712809031688,13.8730470150192,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.389693986944239,"Conditional
Random Forest","Training","party RF",-0.0135865526344486
"Region 8",0.376107434309791,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",0.211321505410044,12.24070881046,28.937130049029,0.0412712809031688,13.8730470150192,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.428239958590658,"Lasso","Training","lasso",-0.0521325242808676
"Region 9",0.254360963202972,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.23415074839531,6.14444363299895,23.2735068936506,0.0251796385941733,19.9808676265905,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.381027488055449,"Conditional
Random Forest","Training","party RF",-0.126666524852477
"Region 9",0.254360963202972,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.23415074839531,6.14444363299895,23.2735068936506,0.0251796385941733,19.9808676265905,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.428239958590658,"Lasso","Training","lasso",-0.173878995387687
"Region 1",0.478303200427901,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",9.76711137276225,3.38976785515049,24.9357096156186,1.20167467726347,5.78279251671982,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.427124610119795,"Conditional
Random Forest","Training","party RF",0.0511785903081062
"Region 1",0.478303200427901,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",9.76711137276225,3.38976785515049,24.9357096156186,1.20167467726347,5.78279251671982,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.424415876896326,"Lasso","Training","lasso",0.0538873235315749
"Region 2",0.436668316025953,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",14.2138719061838,9.6482134543991,24.5554510417201,2.4704025197911,3.81585505488177,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.438250334935063,"Conditional
Random Forest","Training","party RF",-0.00158201890911092
"Region 2",0.436668316025953,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",14.2138719061838,9.6482134543991,24.5554510417201,2.4704025197911,3.81585505488177,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.424415876896326,"Lasso","Training","lasso",0.0122524391296265
"Region 3",0.296416576717915,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",19.6348737998989,13.3724587328075,34.0544009616779,1.28869587213273,7.4598517091286,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.436743161150849,"Conditional
Random Forest","Training","party RF",-0.140326584432934
"Region 3",0.296416576717915,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",19.6348737998989,13.3724587328075,34.0544009616779,1.28869587213273,7.4598517091286,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.424415876896326,"Lasso","Training","lasso",-0.127999300178412
"Region 4",0.417190852867593,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.7658885954599,6.29302006139312,23.117835963525,0.128883639725577,6.75468364487334,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.436619240982019,"Conditional
Random Forest","Training","party RF",-0.019428388114426
"Region 4",0.417190852867593,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.7658885954599,6.29302006139312,23.117835963525,0.128883639725577,6.75468364487334,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.424415876896326,"Lasso","Training","lasso",-0.00722502402873315
"Region 5",0.239407868283332,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",18.8093071755275,11.0485292780664,27.491403539516,6.58394639922138,5.19060310040287,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.435448030814839,"Conditional
Random Forest","Training","party RF",-0.196040162531507
"Region 5",0.239407868283332,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",18.8093071755275,11.0485292780664,27.491403539516,6.58394639922138,5.19060310040287,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.424415876896326,"Lasso","Training","lasso",-0.185008008612994
"Region 6",0.90882703149237,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",46.2802402387017,35.9109475704781,35.5323481193104,0.536997399628973,3.83859599243543,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.458822639553994,"Conditional
Random Forest","Training","party RF",0.450004391938376
"Region 6",0.90882703149237,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",46.2802402387017,35.9109475704781,35.5323481193104,0.536997399628973,3.83859599243543,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.424415876896326,"Lasso","Training","lasso",0.484411154596044
"Region 7",0.435245929153605,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.5342301267142,6.35549490923804,18.0397711448428,1.34902786679004,10.1911351849989,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.438516878318025,"Conditional
Random Forest","Training","party RF",-0.00327094916441967
"Region 7",0.435245929153605,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.5342301267142,6.35549490923804,18.0397711448428,1.34902786679004,10.1911351849989,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.424415876896326,"Lasso","Training","lasso",0.0108300522572792
"Region 8",0.282441830215744,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",12.549182322694,2.46821540737183,38.9038304028767,0.211321505410044,12.24070881046,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.422934845404816,"Conditional
Random Forest","Training","party RF",-0.140493015189073
"Region 8",0.282441830215744,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",12.549182322694,2.46821540737183,38.9038304028767,0.211321505410044,12.24070881046,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.424415876896326,"Lasso","Training","lasso",-0.141974046680582
"Region 9",0.195001181995292,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",13.2499464887113,2.5835141045699,30.8313160614265,1.23415074839531,6.14444363299895,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.425613172756292,"Conditional
Random Forest","Training","party RF",-0.230611990761
"Region 9",0.195001181995292,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",13.2499464887113,2.5835141045699,30.8313160614265,1.23415074839531,6.14444363299895,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.424415876896326,"Lasso","Training","lasso",-0.229414694901034
